id,merchant_id,bank_ref,utr,amount_paise,fee_paise,currency,value_date
SETTLEMENT_1,M123,ref_txn_2062,UTR416568319740,3324600,33246,INR,2026-08-19
SETTLEMENT_10,M123,ref_txn_993,UTR532060562529,2148700,21487,INR,2026-06-23
SETTLEMENT_100,M123,ref_txn_1892,UTR265340472930,200100,2001,INR,2026-07-08
SETTLEMENT_1000,M123,ref_txn_268,UTR639643241146,1391800,13918,INR,2026-08-19
SETTLEMENT_1001,M123,ref_txn_2278,UTR204387638148,1074000,10740,INR,2026-06-24
SETTLEMENT_1004,M123,ref_txn_2370,UTR895874371093,2065600,20656,INR,2026-07-22
SETTLEMENT_1006,M123,ref_txn_2302,UTR140358408942,593500,5935,INR,2026-07-15
SETTLEMENT_1009,M123,ref_txn_1326,UTR534494108201,5387300,53873,INR,2026-06-23
SETTLEMENT_1010,M123,ref_txn_858,UTR224332789091,4619000,46190,INR,2026-05-28
SETTLEMENT_1011,M123,ref_txn_158,UTR355498591434,2224000,22240,INR,2026-07-15
SETTLEMENT_1013,M123,ref_txn_316,UTR137626196317,2850900,28509,INR,2026-07-31
SETTLEMENT_1014,M123,ref_txn_1786,UTR228929180458,148800,1488,INR,2026-07-22
SETTLEMENT_1015,M123,ref_txn_1771,UTR150549076030,3397000,33970,INR,2026-07-20
SETTLEMENT_1017,M123,ref_txn_831,,4877000,48770,INR,2026-06-02
SETTLEMENT_102,M123,ref_txn_1031,UTR417070423165,785300,7853,INR,2026-07-23
SETTLEMENT_1020,M123,ref_txn_1679,UTR735329335358,1872300,18723,INR,2026-08-12
SETTLEMENT_1022,M123,ref_txn_2184,UTR244904081105,4467200,44672,INR,2026-06-23
SETTLEMENT_1023,M123,ref_txn_1602,UTR345887456474,5989100,59891,INR,2026-06-03
SETTLEMENT_1024,M123,ref_txn_136,UTR207151753887,2299300,22993,INR,2026-08-25
SETTLEMENT_1029,M123,ref_txn_491,UTR509618161934,1223400,12234,INR,2026-06-10
SETTLEMENT_103,M123,ref_txn_1606,UTR703327738944,259900,2599,INR,2026-08-10
SETTLEMENT_1030,M123,ref_txn_1446,UTR456454541680,1473100,14731,INR,2026-06-10
SETTLEMENT_1032,M123,ref_txn_1808,UTR722243238430,1499200,14992,INR,2026-08-24
SETTLEMENT_1033,M123,ref_txn_1753,UTR552326804273,4631200,46312,INR,2026-06-22
SETTLEMENT_1034,M123,ref_txn_2345,UTR463626252764,598900,5989,INR,2026-08-17
SETTLEMENT_1035,M123,ref_txn_114,UTR747277640984,2012300,20123,INR,2026-07-24
SETTLEMENT_1036,M123,ref_txn_2043,UTR493318346005,3227700,32277,INR,2026-08-19
SETTLEMENT_1037,M123,ref_txn_1209,UTR430375466452,1541900,15419,INR,2026-07-06
SETTLEMENT_1039,M123,ref_txn_216,UTR987957572601,3119800,31198,INR,2026-06-24
SETTLEMENT_104,M123,ref_txn_2120,UTR200319241418,227000,2270,INR,2026-07-15
SETTLEMENT_1041,M123,ref_txn_2353,UTR581662622746,30800,308,INR,2026-08-25
SETTLEMENT_1042,M123,ref_txn_1308,UTR894956213622,531700,5317,INR,2026-06-22
SETTLEMENT_1043,M123,ref_txn_253,UTR217826265960,3898100,38981,INR,2026-06-10
SETTLEMENT_1044,M123,ref_txn_1458,UTR775984828240,394300,3943,INR,2026-08-26
SETTLEMENT_1046,M123,ref_txn_55,UTR640910309067,1839500,18395,INR,2026-07-14
SETTLEMENT_1049,M123,ref_txn_921,UTR533571333622,2911400,29114,INR,2026-07-22
SETTLEMENT_105,M123,ref_txn_2033,UTR237226573765,3619800,36198,INR,2026-06-08
SETTLEMENT_1050,M123,ref_txn_474,UTR765797524319,5800,58,INR,2026-07-08
SETTLEMENT_1051,M123,ref_txn_2151,UTR724182620830,1497700,14977,INR,2026-07-22
SETTLEMENT_1054,M123,ref_txn_2269,UTR863047860961,694900,6949,INR,2026-08-10
SETTLEMENT_1055,M123,ref_txn_2100,UTR279917239723,3023000,30230,INR,2026-07-08
SETTLEMENT_1057,M123,ref_txn_1344,UTR695115445810,2008700,20087,INR,2026-06-18
SETTLEMENT_1058,M123,ref_txn_733,,1458800,14588,INR,2026-08-19
SETTLEMENT_106,M123,ref_txn_2287,,4117200,41172,INR,2026-06-03
SETTLEMENT_1060,M123,ref_txn_1556,UTR421979402262,4497600,44976,INR,2026-06-10
SETTLEMENT_1061,M123,ref_txn_1418,UTR406562446600,1791600,17916,INR,2026-07-29
SETTLEMENT_1062,M123,ref_txn_43,UTR447920342513,4107000,41070,INR,2026-06-24
SETTLEMENT_1063,M123,ref_txn_550,UTR833801837803,426700,4267,INR,2026-07-15
SETTLEMENT_1064,M123,ref_txn_2164,UTR454911284316,4444200,44442,INR,2026-07-29
SETTLEMENT_1066,M123,ref_txn_626,,2480400,24804,INR,2026-05-28
SETTLEMENT_1067,M123,ref_txn_1972,UTR516080926866,200100,2001,INR,2026-07-07
SETTLEMENT_1068,M123,ref_txn_2156,UTR382857347964,2603300,26033,INR,2026-08-12
SETTLEMENT_1069,M123,ref_txn_1931,UTR352189131016,5644800,56448,INR,2026-06-16
SETTLEMENT_107,M123,ref_txn_1553,UTR869429912660,78400,784,INR,2026-07-15
SETTLEMENT_1072,M123,ref_txn_1880,UTR621511169719,684700,6847,INR,2026-07-15
SETTLEMENT_1073,M123,ref_txn_2359,UTR590208135304,4965500,49655,INR,2026-07-28
SETTLEMENT_1075,M123,ref_txn_406,UTR852785184203,3231000,32310,INR,2026-07-15
SETTLEMENT_1077,M123,ref_txn_222,,4564800,45648,INR,2026-06-04
SETTLEMENT_1078,M123,ref_txn_1323,UTR883066267688,296400,2964,INR,2026-07-15
SETTLEMENT_1079,M123,ref_txn_1797,UTR154169504728,2628600,26286,INR,2026-06-10
SETTLEMENT_108,M123,ref_txn_655,UTR210033757396,40900,409,INR,2026-07-15
SETTLEMENT_1080,M123,ref_txn_2180,UTR250379250429,255600,2556,INR,2026-07-08
SETTLEMENT_1082,M123,ref_txn_2349,,677100,6771,INR,2026-06-04
SETTLEMENT_1083,M123,ref_txn_965,UTR713162322852,2916500,29165,INR,2026-07-22
SETTLEMENT_1086,M123,ref_txn_237,,5895800,58958,INR,2026-06-26
SETTLEMENT_1088,M123,ref_txn_1855,UTR897175243274,1994100,19941,INR,2026-07-30
SETTLEMENT_1089,M123,ref_txn_595,UTR788928449356,721900,7219,INR,2026-06-26
SETTLEMENT_109,M123,ref_txn_343,UTR962648426311,4508700,45087,INR,2026-06-17
SETTLEMENT_1090,M123,ref_txn_1975,UTR309669175780,4871600,48716,INR,2026-06-03
SETTLEMENT_1091,M123,ref_txn_1249,,3298000,32980,INR,2026-07-16
SETTLEMENT_1093,M123,ref_txn_774,UTR422081164477,2860800,28608,INR,2026-08-21
SETTLEMENT_1094,M123,ref_txn_1250,UTR109779228412,2329700,23297,INR,2026-06-11
SETTLEMENT_1098,M123,ref_txn_2380,UTR510597663620,2267600,22676,INR,2026-07-01
SETTLEMENT_1099,M123,ref_txn_139,UTR228621452057,2380500,23805,INR,2026-08-20
SETTLEMENT_110,M123,ref_txn_2358,UTR500905546616,1499200,14992,INR,2026-08-12
SETTLEMENT_1101,M123,ref_txn_486,UTR333405065569,106700,1067,INR,2026-08-12
SETTLEMENT_1103,M123,ref_txn_902,UTR118069513015,1192900,11929,INR,2026-06-23
SETTLEMENT_1104,M123,ref_txn_84,UTR896294703511,5288900,52889,INR,2026-05-28
SETTLEMENT_1105,M123,ref_txn_1671,UTR710924012749,3936800,39368,INR,2026-06-09
SETTLEMENT_1106,M123,ref_txn_770,UTR136682319027,2988500,29885,INR,2026-08-21
SETTLEMENT_1107,M123,ref_txn_217,UTR743880060714,1841700,18417,INR,2026-08-05
SETTLEMENT_1108,M123,ref_txn_2005,UTR914824811625,3415900,34159,INR,2026-07-10
SETTLEMENT_1109,M123,ref_txn_1079,UTR154714692436,4906100,49061,INR,2026-07-28
SETTLEMENT_1111,M123,ref_txn_2061,UTR562500838136,143400,1434,INR,2026-08-06
SETTLEMENT_1112,M123,ref_txn_302,UTR881583596908,50900,509,INR,2026-08-25
SETTLEMENT_1114,M123,ref_txn_1809,UTR111270029235,1913000,19130,INR,2026-07-16
SETTLEMENT_1117,M123,ref_txn_1433,UTR203461921297,198200,1982,INR,2026-07-01
SETTLEMENT_1118,M123,ref_txn_384,UTR100499010108,342600,3426,INR,2026-06-03
SETTLEMENT_1119,M123,ref_txn_1567,UTR156472896382,8500,85,INR,2026-07-24
SETTLEMENT_112,M123,ref_txn_1965,UTR930508124196,346800,3468,INR,2026-08-12
SETTLEMENT_1121,M123,ref_txn_814,UTR596954459667,2420000,24200,INR,2026-08-26
SETTLEMENT_1124,M123,ref_txn_2320,UTR218290133481,5108900,51089,INR,2026-06-04
SETTLEMENT_1125,M123,ref_txn_1102,UTR144648197143,3204500,32045,INR,2026-07-28
SETTLEMENT_1126,M123,ref_txn_2207,UTR136727442678,4984100,49841,INR,2026-07-29
SETTLEMENT_1127,M123,ref_txn_369,UTR306440298591,75200,752,INR,2026-07-22
SETTLEMENT_1128,M123,ref_txn_830,UTR829025385356,463600,4636,INR,2026-07-14
SETTLEMENT_113,M123,ref_txn_542,UTR556931067925,2632600,26326,INR,2026-08-26
SETTLEMENT_1131,M123,ref_txn_104,UTR607438745514,4502500,45025,INR,2026-06-10
SETTLEMENT_1137,M123,ref_txn_1859,UTR413342985795,4689800,46898,INR,2026-06-03
SETTLEMENT_114,M123,ref_txn_447,UTR297501502572,36000,360,INR,2026-07-28
SETTLEMENT_1140,M123,ref_txn_1414,UTR413418182093,3707000,37070,INR,2026-06-24
SETTLEMENT_1141,M123,ref_txn_1309,UTR851660068113,5573100,55731,INR,2026-06-02
SETTLEMENT_1142,M123,ref_txn_2158,UTR199048311937,332200,3322,INR,2026-08-17
SETTLEMENT_1144,M123,ref_txn_2042,UTR386472436051,2249200,22492,INR,2026-06-24
SETTLEMENT_1146,M123,ref_txn_2351,UTR730457855030,920200,9202,INR,2026-08-25
SETTLEMENT_1147,M123,ref_txn_2028,UTR369109862952,470000,4700,INR,2026-07-20
SETTLEMENT_115,M123,ref_txn_390,UTR857368882647,1608000,16080,INR,2026-07-22
SETTLEMENT_1150,M123,ref_txn_198,UTR837034811189,3397000,33970,INR,2026-07-13
SETTLEMENT_1151,M123,ref_txn_1397,UTR271164134905,3251000,32510,INR,2026-06-11
SETTLEMENT_1152,M123,ref_txn_1229,UTR339648328683,2511100,25111,INR,2026-06-25
SETTLEMENT_1153,M123,ref_txn_864,UTR519404891914,5217200,52172,INR,2026-06-01
SETTLEMENT_1154,M123,ref_txn_47,UTR105109403974,2360800,23608,INR,2026-07-15
SETTLEMENT_1158,M123,ref_txn_2277,UTR448277386131,684700,6847,INR,2026-07-20
SETTLEMENT_1159,M123,ref_txn_2339,,2380500,23805,INR,2026-08-19
SETTLEMENT_1164,M123,ref_txn_1638,UTR362627559376,200100,2001,INR,2026-07-06
SETTLEMENT_1165,M123,ref_txn_1910,UTR198174025196,3416700,34167,INR,2026-06-03
SETTLEMENT_1166,M123,ref_txn_1743,UTR185557523212,734100,7341,INR,2026-07-22
SETTLEMENT_1167,M123,ref_txn_519,UTR942625207503,2901800,29018,INR,2026-07-29
SETTLEMENT_117,M123,ref_txn_1766,UTR799031538638,1005200,10052,INR,2026-07-31
SETTLEMENT_1170,M123,ref_txn_776,UTR534995432887,378600,3786,INR,2026-08-12
SETTLEMENT_1171,M123,ref_txn_1216,UTR142547249899,163900,1639,INR,2026-08-21
SETTLEMENT_1173,M123,ref_txn_2081,UTR595231711074,1659000,16590,INR,2026-08-05
SETTLEMENT_1175,M123,ref_txn_825,UTR725404876886,876800,8768,INR,2026-07-01
SETTLEMENT_1176,M123,ref_txn_2096,UTR479136933398,624700,6247,INR,2026-06-24
SETTLEMENT_1177,M123,ref_txn_1151,UTR733687353241,853000,8530,INR,2026-07-23
SETTLEMENT_118,M123,ref_txn_1680,UTR820600095426,4666600,46666,INR,2026-06-04
SETTLEMENT_1180,M123,ref_txn_915,UTR909561228231,660300,6603,INR,2026-06-10
SETTLEMENT_1183,M123,ref_txn_2088,UTR277409102949,2211400,22114,INR,2026-06-22
SETTLEMENT_1184,M123,ref_txn_387,UTR686416052898,4506300,45063,INR,2026-06-24
SETTLEMENT_1185,M123,ref_txn_984,UTR367345590182,188800,1888,INR,2026-08-11
SETTLEMENT_119,M123,ref_txn_1039,UTR630883836501,8500,85,INR,2026-07-14
SETTLEMENT_1190,M123,ref_txn_2360,UTR974934100366,292200,2922,INR,2026-08-19
SETTLEMENT_1193,M123,ref_txn_1327,UTR929345596025,5927100,59271,INR,2026-07-29
SETTLEMENT_1194,M123,ref_txn_727,,1271400,12714,INR,2026-08-17
SETTLEMENT_1196,M123,ref_txn_296,UTR572137352056,321400,3214,INR,2026-06-17
SETTLEMENT_1197,M123,ref_txn_2327,UTR852522491109,148800,1488,INR,2026-06-09
SETTLEMENT_1198,M123,ref_txn_1906,UTR453863647393,387300,3873,INR,2026-07-22
SETTLEMENT_12,M123,ref_txn_1971,UTR630459784170,3946000,39460,INR,2026-06-24
SETTLEMENT_120,M123,ref_txn_458,UTR125202956591,5179400,51794,INR,2026-06-05
SETTLEMENT_1200,M123,ref_txn_367,UTR246973204172,1914500,19145,INR,2026-08-26
SETTLEMENT_1201,M123,ref_txn_354,UTR379957431313,1913000,19130,INR,2026-07-08
SETTLEMENT_1203,M123,ref_txn_19,UTR509164421558,1120800,11208,INR,2026-07-15
SETTLEMENT_1204,M123,,,456300,4563,INR,2026-08-15
SETTLEMENT_1205,M123,ref_txn_1727,UTR985777293258,803900,8039,INR,2026-07-14
SETTLEMENT_1207,M123,ref_txn_1053,UTR189119453597,774000,7740,INR,2026-08-17
SETTLEMENT_1208,M123,ref_txn_796,UTR587653065418,2438400,24384,INR,2026-08-05
SETTLEMENT_121,M123,ref_txn_1061,UTR642520584597,209200,2091,INR,2026-08-05
SETTLEMENT_1210,M123,ref_txn_1632,UTR771585327601,39600,396,INR,2026-08-12
SETTLEMENT_1211,M123,ref_txn_570,UTR477128134296,5665200,56652,INR,2026-07-29
SETTLEMENT_1213,M123,ref_txn_564,,2424100,24241,INR,2026-06-22
SETTLEMENT_1214,M123,ref_txn_1729,UTR208295423543,3438900,34389,INR,2026-07-28
SETTLEMENT_1215,M123,ref_txn_2105,UTR122816931325,224000,2240,INR,2026-08-06
SETTLEMENT_1217,M123,ref_txn_1461,UTR569596150515,1865100,18651,INR,2026-07-22
SETTLEMENT_1218,M123,ref_txn_227,UTR459065410678,1803400,18034,INR,2026-06-10
SETTLEMENT_1219,M123,ref_txn_63,UTR514897892508,1234800,12348,INR,2026-06-09
SETTLEMENT_1222,M123,ref_txn_1261,UTR875088248501,12800,128,INR,2026-07-09
SETTLEMENT_1224,M123,ref_txn_1118,UTR937645252725,11500,115,INR,2026-08-14
SETTLEMENT_1225,M123,ref_txn_917,UTR531939887150,1928700,19287,INR,2026-06-02
SETTLEMENT_1227,M123,ref_txn_2176,UTR394212684938,534900,5349,INR,2026-08-19
SETTLEMENT_1229,M123,ref_txn_2116,UTR206977566409,490300,4903,INR,2026-08-19
SETTLEMENT_123,M123,ref_txn_777,UTR700224197969,3218200,32182,INR,2026-06-19
SETTLEMENT_1230,M123,ref_txn_1748,UTR762774306072,3167400,31674,INR,2026-07-31
SETTLEMENT_1231,M123,ref_txn_1271,UTR378763698557,5050900,50509,INR,2026-07-01
SETTLEMENT_1233,M123,ref_txn_1984,UTR739082965641,1562400,15624,INR,2026-08-26
SETTLEMENT_1236,M123,ref_txn_155,UTR901794636113,3729300,37293,INR,2026-06-15
SETTLEMENT_1237,M123,ref_txn_111,UTR527651254615,5142000,51420,INR,2026-06-09
SETTLEMENT_1238,M123,ref_txn_362,UTR778163081324,2802200,28022,INR,2026-06-15
SETTLEMENT_124,M123,ref_txn_290,UTR231731474703,275400,2754,INR,2026-08-12
SETTLEMENT_1241,M123,ref_txn_1337,UTR127041558093,5593200,55932,INR,2026-07-31
SETTLEMENT_1242,M123,ref_txn_522,UTR540581591865,3728000,37280,INR,2026-07-01
SETTLEMENT_1244,M123,ref_txn_2118,UTR242369629187,1271400,12714,INR,2026-08-05
SETTLEMENT_1246,M123,ref_txn_324,UTR670213899857,2995500,29955,INR,2026-06-29
SETTLEMENT_1247,M123,ref_txn_306,UTR648174654358,292200,2922,INR,2026-08-24
SETTLEMENT_1248,M123,ref_txn_1693,UTR467250027022,4882600,48826,INR,2026-06-17
SETTLEMENT_1249,M123,ref_txn_1115,UTR725108223619,30400,304,INR,2026-08-12
SETTLEMENT_1250,M123,ref_txn_2376,UTR495519132321,4487500,44875,INR,2026-06-02
SETTLEMENT_1251,M123,ref_txn_1032,UTR142122838078,5284900,52849,INR,2026-06-12
SETTLEMENT_1252,M123,ref_txn_2341,UTR408023870946,2626000,26260,INR,2026-06-09
SETTLEMENT_1253,M123,ref_txn_790,UTR968911713533,856200,8562,INR,2026-06-22
SETTLEMENT_1254,M123,ref_txn_1063,UTR838385520979,3208500,32085,INR,2026-07-29
SETTLEMENT_1255,M123,ref_txn_96,UTR537025367880,1450900,14509,INR,2026-06-03
SETTLEMENT_1256,M123,ref_txn_301,UTR790963916975,4625900,46259,INR,2026-06-17
SETTLEMENT_1257,M123,ref_txn_1901,UTR422955477207,646000,6460,INR,2026-06-10
SETTLEMENT_1259,M123,ref_txn_566,UTR976292099497,3472600,34726,INR,2026-07-01
SETTLEMENT_126,M123,ref_txn_2281,UTR124668073195,3974400,39744,INR,2026-06-18
SETTLEMENT_1262,M123,ref_txn_94,UTR204681869195,138600,1386,INR,2026-07-01
SETTLEMENT_1263,M123,ref_txn_1988,UTR622523447566,3038100,30381,INR,2026-08-24
SETTLEMENT_1264,M123,ref_txn_1175,UTR774562898028,170100,1701,INR,2026-07-08
SETTLEMENT_1265,M123,ref_txn_780,,2754900,27549,INR,2026-08-21
SETTLEMENT_1267,M123,ref_txn_101,UTR115496238475,4325300,43253,INR,2026-06-17
SETTLEMENT_1268,M123,ref_txn_948,UTR865681638131,3437500,34375,INR,2026-06-03
SETTLEMENT_127,M123,ref_txn_2236,UTR209325427254,3104300,31043,INR,2026-07-22
SETTLEMENT_1271,M123,ref_txn_2377,UTR999275696982,63100,631,INR,2026-08-05
SETTLEMENT_1272,M123,ref_txn_883,UTR323990473876,2635800,26358,INR,2026-07-01
SETTLEMENT_1275,M123,ref_txn_1147,UTR941670694722,5498200,54982,INR,2026-06-30
SETTLEMENT_1276,M123,ref_txn_2003,UTR982591004183,4631900,46319,INR,2026-07-30
SETTLEMENT_1278,M123,ref_txn_2250,UTR183073226869,1192100,11921,INR,2026-08-12
SETTLEMENT_1279,M123,ref_txn_1022,UTR774475677863,5060000,50600,INR,2026-06-16
SETTLEMENT_128,M123,ref_txn_1108,UTR586072552352,4994200,49942,INR,2026-06-19
